Time (s),Channel 1 (V)
0,0.002701777984617575
0.001249999999999751,0.002701777984617575
0.002500000000000391,0.002701777984617575
0.003750000000000142,0.002701777984617575
0.004999999999999893,0.002701777984617575
0.006249999999999645,0.002701777984617575
0.007500000000000284,0.002701777984617575
0.008750000000000036,0.002701777984617575
0.009999999999999787,0.002701777984617575
0.01125000000000043,0.002701777984617575
0.01250000000000018,0.002701777984617575
0.01374999999999993,0.002701777984617575
0.01499999999999968,0.002701777984617575
0.01625000000000032,0.002701777984617575
0.01750000000000007,0.002701777984617575
0.01874999999999982,0.002701777984617575
0.01999999999999957,0.002701777984617575
0.02125000000000021,0.002701777984617575
0.02249999999999996,0.002701777984617575
0.02374999999999972,0.002701777984617575
0.02500000000000036,0.002701777984617575
0.02625000000000011,0.002701777984617575
0.02749999999999986,0.002701777984617575
0.02874999999999961,0.002701777984617575
0.03000000000000025,0.002701777984617575
0.03125,0.002701777984617575
0.03249999999999975,0.002701777984617575
0.03375000000000039,0.002701777984617575
0.03500000000000014,0.002701777984617575
0.03624999999999989,0.002701777984617575
0.03749999999999964,0.002701777984617575
0.03875000000000028,0.002701777984617575
0.04000000000000004,0.002701777984617575
0.04124999999999979,0.002701777984617575
0.04250000000000043,0.002701777984617422
0.04375000000000018,0.002366025338724783
0.04499999999999993,0.002366025338724783
0.04624999999999968,0.002366025338724783
0.04750000000000032,0.002366025338724936
0.04875000000000007,0.002701777984617575
0.04999999999999982,0.002701777984617575
0.05124999999999957,0.002701777984617575
0.05250000000000021,0.002701777984617575
0.05374999999999996,0.002366025338724783
0.05499999999999972,0.002366025338724783
0.05625000000000036,0.002701777984617575
0.05750000000000011,0.002701777984617575
0.05874999999999986,0.002701777984617575
0.05999999999999961,0.002701777984617575
0.06125000000000025,0.002701777984617575
0.0625,0.002701777984617575
0.06374999999999975,0.002701777984617575
0.06500000000000039,0.002701777984617575
0.06625000000000014,0.002701777984617575
0.06749999999999989,0.002701777984617575
0.06874999999999964,0.002701777984617575
0.07000000000000028,0.002701777984617575
0.07125000000000004,0.002701777984617575
0.07249999999999979,0.002701777984617575
0.07375000000000043,0.002701777984617575
0.07500000000000018,0.002701777984617575
0.07624999999999993,0.002701777984617575
0.07749999999999968,0.002701777984617575
0.07875000000000032,0.002701777984617575
0.08000000000000007,0.002701777984617575
0.08124999999999982,0.002701777984617575
0.08249999999999957,0.002701777984617575
0.08375000000000021,0.002701777984617575
0.08499999999999996,0.002701777984617575
0.08624999999999972,0.002701777984617575
0.08750000000000036,0.002701777984617575
0.08875000000000011,0.002701777984617575
0.08999999999999986,0.002701777984617575
0.09124999999999961,0.002701777984617575
0.09250000000000025,0.002701777984617575
0.09375,0.002701777984617575
0.09499999999999975,0.002701777984617575
0.09625000000000039,0.002701777984617575
0.09750000000000014,0.002701777984617575
0.09874999999999989,0.002701777984617575
0.09999999999999964,0.002701777984617575
0.1012500000000003,0.002701777984617575
0.1025,0.002701777984617575
0.1037499999999998,0.002701777984617575
0.1050000000000004,0.002701777984617575
0.1062500000000002,0.002701777984617575
0.1074999999999999,0.002701777984617575
0.1087499999999997,0.002701777984617575
0.1100000000000003,0.002701777984617575
0.1112500000000001,0.002701777984617575
0.1124999999999998,0.002701777984617575
0.1137499999999996,0.002701777984617575
0.1150000000000002,0.002701777984617575
0.11625,0.002701777984617575
0.1174999999999997,0.002701777984617575
0.1187500000000004,0.002701777984617575
0.1200000000000001,0.002701777984617575
0.1212499999999999,0.002701777984617575
0.1224999999999996,0.002701777984617575
0.1237500000000002,0.002701777984617575
0.125,0.002701777984617575
0.1262499999999998,0.002701777984617575
0.1275000000000004,0.002366025338724936
0.1287500000000001,0.002701777984617575
0.1299999999999999,0.002366025338724783
0.1312499999999996,0.002701777984617422
0.1325000000000003,0.002366025338724783
0.13375,0.002366025338724783
0.1349999999999998,0.002366025338724783
0.1362500000000004,0.002701777984617575
0.1375000000000002,0.002701777984617575
0.1387499999999999,0.002701777984617575
0.1399999999999997,0.002366025338724936
0.1412500000000003,0.002366025338724783
0.1425000000000001,0.002366025338724783
0.1437499999999998,0.002366025338724783
0.1449999999999996,0.002366025338724783
0.1462500000000002,0.002701777984617575
0.1475,0.002366025338724783
0.1487499999999997,0.002701777984617575
0.1500000000000004,0.002701777984617575
0.1512500000000001,0.002701777984617575
0.1524999999999999,0.002701777984617575
0.1537499999999996,0.002701777984617575
0.1550000000000002,0.002701777984617575
0.15625,0.002701777984617575
0.1574999999999998,0.002701777984617575
0.1587500000000004,0.002701777984617575
0.1600000000000001,0.002701777984617575
0.1612499999999999,0.002701777984617575
0.1624999999999996,0.002701777984617575
0.1637500000000003,0.002701777984617575
0.165,0.002701777984617575
0.1662499999999998,0.002701777984617575
0.1675000000000004,0.002366025338724936
0.1687500000000002,0.002701777984617575
0.1699999999999999,0.002366025338724783
0.1712499999999997,0.002366025338724783
0.1725000000000003,0.002366025338724936
0.1737500000000001,0.002701777984617575
0.1749999999999998,0.002701777984617575
0.1762499999999996,0.002701777984617575
0.1775000000000002,0.002701777984617575
0.17875,0.002366025338724783
0.1799999999999997,0.002701777984617575
0.1812500000000004,0.002701777984617422
0.1825000000000001,0.002366025338724783
0.1837499999999999,0.002701777984617575
0.1849999999999996,0.002701777984617575
0.1862500000000002,0.002701777984617575
0.1875,0.002366025338724783
0.1887499999999998,0.002366025338724783
0.1900000000000004,0.002701777984617422
0.1912500000000001,0.002366025338724783
0.1924999999999999,0.002366025338724783
0.1937499999999996,0.002701777984617422
0.1950000000000003,0.002701777984617575
0.19625,0.002701777984617575
0.1974999999999998,0.002701777984617575
0.1987500000000004,0.002701777984617575
0.2000000000000002,0.002701777984617575
0.2012499999999999,0.002701777984617575
0.2024999999999997,0.002701777984617575
0.2037500000000003,0.002701777984617575
0.2050000000000001,0.002701777984617575
0.2062499999999998,0.002366025338724783
0.2074999999999996,0.002366025338724783
